,en,cs,pl,de
login_page.forgot,Forgot password?,Zapomenuté heslo?,Nie pamiętasz hasła?,Passwort vergessen?
login_page.proceed,Proceed here,Pokračujte zde,Przejdź dalej,Hier fortfahren
login_page.emailPlaceholder,info@parkit.direct,info@parkit.direct,Mr@park.it,info@parkit.direct
login_page.resetPasswordUnsuccessful,,,,Ihr Passwort gelang es nicht zu ändern.
login_page.resetPasswordSuccessful,Your password has been successfully changed.,Vaše heslo bylo úspěšně změněno.,,Ihr Passwort wurde erfolgreich geändert.
signup_page.name,Name,Jméno,Imię i nazwisko,Vor- und Nachname
signup_page.phone,Phone number,Telefonní číslo,Numer telefonu,Telefonnummer
signup_page.email,E-mail,E-mail,E-mail,E-Mail-Adresse
signup_page.password,Password,Heslo,Hasło,Passwort
signup_page.confirmation,Confirm password,Potvrzení hesla,Potwierdź hasło,Passwort bestätigen
signup_page.nameInvalid,Invalid name,Neplatné jméno,Niepoprawne imię lub nazwisko,Name ungültig
signup_page.phoneInvalid,Enter without blank space with dialling code,Zadejte bez mezer s předvolbou daného státu,Podaj bez spacji wraz z numerem kierunkowym,Geben Sie ohne Leerzeichen mit der Landesvorwahl ein
signup_page.emailInvalid,Invalid email address,Neplatná e-mailová adresa,Niepoprawny adres e-mail,Ungültige E-Mail-Adresse
signup_page.loginFailed,Login failed,Špatné přihlášení,Nie udało się zalogować,Anmeldung fehlgeschlagen
signup_page.minimumLength,Minimum length is,Minimální délka je,Długość minimum,Die Mindestlänge beträgt
signup_page.noMatching,Password does not match,Heslo se neshoduje,Hasło się nie zgadza,Passwort und Bestätigungspasswort stimmen nicht überein.
signup_page.userNotCreated,"User not created, may already exist.","Uživatel nebyl vytvořen, možná již existuje","Nie udało się wytworzyć konta, być może już istnieje","Der Nutzer wurde nicht erstellt, wahrscheinlich existiert er bereits."
signup_page.loading,Loading,Načítám,Ładowanie,Laden
signup_page.termsOfService,Terms of Service,Podmínkami služby,warunkami świadczenia usług,Nutzungsbedingungen
signup_page.acceptTerms,Accepting,Souhlasím s,Zgadzam się z ,Ich stimme den Nutzungsbedingungen zu. 
signup_page.success,"Registration has been successful, you can log in. If you have changed your email address, please verify it using the email we sent you.","Registrace proběhla úspěšně, můžete přejít k přihlášení. Pokud jste změnili svou emailovou adresu, prosím ověřte ji pomocí obdrženého emailu.",,"Die Registration verlief erfolgreich, Sie können sich jetzt anmelden. Falls Sie Ihre Email geändert haben, verifizieren Sie die in Ihrer neu enthaltenen Email."
pageBase.noFileSelected,No file selected,Nevybrali jste soubor,Wybierz plik.,Keine Datei ausgewählt
pageBase.couldNotUpload,Could not upload,Nepodařilo se nahrát soubor.,Nie udało się wgrać pliku.,Fehler beim Hochladen.
pageBase.Dashboard,Dashboard,Nástěnka,Tablica,Pinnwand
pageBase.Issues,Issues,,Problemy,Probleme
pageBase.Admin,Admin,Admin,Admin,Administrator
pageBase.Modules,Modules,Moduly,Moduły,Module
pageBase.marketingSettings,Marketing Settings,Marketingové nastavení,Ustawienia marketingowe,Marketing-Einstellungen
pageBase.reservationButton,Reservation Button,Tlačitko rezervace,Przycisk rezerwacji,Buchungsschaltfläche
pageBase.mrParkitIntegration,Mr. Parkit Integration,Integrace MR.PARKIT,Integracja MR.PARKIT,MR. PARKIT-Integration
pageBase.goPublic,Go Public,Nabídnout veřejnosti,Zaoferować publicznie,Öffentlich anbieten
pageBase.Garage setup,Garage setup,Nastavení garáže,Ustawienia garażu,Garage einstellen
pageBase.garageSetupFloors,Garage floors,Patra garáže,Piętra garażu,Etagen
pageBase.garageSetupGates,Garage gates,Brány garáže,Bramy garażu,Garagentore
pageBase.garageSetupOrder,Garage order,Pořadí obsazování,Kolejność zajmowania miejsc,Reihenfolge der Belegung
pageBase.garageSetupSubscribtion,Garage subscribtion,Předplatné garáže,Abonament,Abonnement
pageBase.Finance,Finance,Finance,Finanse,Finanzen
pageBase.PID settings,PID settings,Nastavení PID,Ustawienia PID,PID-Einstellungen
pageBase.Activity log,Activity log,Záznam aktivit,Dziennik aktywności,Aktivitätenprotokoll
pageBase.Create reservation,Create reservation,Vytvořte rezervaci,Wytworzyć rezerwację,Buchung erstellen
pageBase.Create contract,Create agreement,Vytvořte dohodu,Wytworzyć umowę,Vereinbarung erstellen
pageBase.Add Features,Add features,Přidat funkce,Dodać funkcje,Funktionen hinzufügen
pageBase.Reservation,Reservation,Rezervace,Rezerwacja,Buchung
pageBase.Reservations,Reservations,Rezervace,Rezerwacje,Buchungen
pageBase.Clients,Groups,Skupiny,Klienci,Gruppen
pageBase.Client & Users,Group accounts,Účty skupin,Konta klientów,Gruppenkonten
pageBase.NewClient,New group,Nová skupina,Nowy klient,Neue Gruppe
pageBase.NewContract,New agreement,Nová dohoda,Nowa umowa,Neue Vereinbarung
pageBase.EditClient,Edit group,Upravit skupinu,Edytować klienta,Gruppen bearbeiten
pageBase.New Reservation,New reservation,Nová rezervace,Nowa rezerwacja,Neue Buchung
pageBase.NewGarage,Set up new garage,Vytvoření nové garáže,Utworzyć nowy garaż,Neue Garage einrichten
pageBase.newPricing,New pricing,Nový ceník,Nowy cennik,Neue Preisliste
pageBase.Pricings,Edit pricing,Upravit ceník,Edytować cennik,Preisliste bearbeiten
pageBase.newRent,New rent,Nový nájem,Nowy najem,Neues Mietverhältnis
pageBase.Rents,Edit rent,Upravit nájem,Edytować najem,Mietverhältnis bearbeiten
pageBase.Garages,Garages,Garáže,Garaże,Garagen
pageBase.Garage,Garage,Garáž,Garaż,Garage
pageBase.Cars,Cars,Auta,Samochody,Fahrzeuge
pageBase.Profile,Profile,Profil,Profil,Profil
pageBase.Users,Users,Uživatelé,Użytkownicy,Nutzer
pageBase.Logout,Log out,Odhlášení,Wyloguj się,Abmelden
pageBase.notifications,Notifications,Upozornění,Powiadomienia,Mitteilungen
pageBase.error,Error,Chyba,Błąd,Fehler
pageBase.success,Success,Úspěch,Sukces,Erfolg
pageBase.inviteUser,Invite new user,Pozvat nového uživatele,Zaprosić nowego użytkownika,Neuen Nutzer einladen
pageBase.dashboardHint,"Welcome to Parkit.direct!

You can hide this blue column with hints by clicking a cross in its left corner. To activate it again click on the blue information icon that will appear in the top right corner.

To move around in Parkit.direct, use the menu on the left side.

Fastest way to create new reservation is the blue button at the top!

Need more help? Get in touch with us via Intercom - our communicator in the bottom right corner. We will be glad to help! :-)","Vítejte v Parkit.direct!

Tento modrý sloupec s nápovědou můžete schovat křížkem v jeho levém rohu. Znovu aktivovat ho pak můžete kliknutím na modrou informační ikonu, která se objeví v pravém horním rohu.

Pro pohyb v Parkit.direct využívejte menu na levé straně.

Rezervaci parkování nejrychleji vytvoříte kliknutím na tlačítko na horním okraji.

Potřebujete daší pomoc? Napište nám na Intercom - náš komunikátor v pravém dolním rohu. Rádi Vám pomůžeme! :-)","Tutaj znajduje się przegląd wszystkich ważnych informacji o Twoim koncie. Na planie garażu widzisz, czy pojedyncze miejsca są wynajęte długoterminowo lub zarezerwowane. W Aktualnościach pokazują się wiadomości ze świata Parkit.direct. W Ostatnich aktywnościach zobaczysz niedawne zmiany w Twoim garaży oraz szczegóły na temat tego, kto i kiedy ich dokonał. W Stanie aktualnym możesz sprawdzić statystyki na temat wolnych i zajętych miejsc. W Przeglądzie finansowym pokazywane są aktualne statystyki finansowe. ","Herzlich willkommen bei Parkit.direct!

Mit dem Klicken auf das Kreuz in der linken Ecke können Sie diese blaue Spalte mit Hinweisen ausblenden. Um sie wieder zu aktivieren, klicken Sie auf das blaue Informationssymbol, das in der oberen rechten Ecke erscheint.

Um Parkit.direct zu gebrauchen, benutzen Sie das Menü auf der linken Seite.

Der schnellste Weg, um eine neue Buchung zu erstellen, ist der blaue Knopf oben!

Hilfe nötig? Nutzen Sie bitte unser Intercom - den Kommunikator finden Sie in der rechten unteren Ecke. Wir helfen Ihnen gerne! :-)"
pageBase.issuesHint,TODO: Issues hint,,,
pageBase.analyticsHint,"Here you can check if the reservation details are correct and complete the reservation by paying it.

The selection of payment methods can be adjusted in the garage settings.",Zde se můžete podívat na různé statistiky.,Tutaj możesz sprawdzić różne statystyki.,Hier können Sie verschiedene Statistiken ansehen.
pageBase.invoicesHint,"You can find all issued accounting documents here.

In the upper left corner, you can choose whether you want to see invoices, simplified tax documents, or credit notes / corrective tax documents.

Invoices are related to long-term agreements for parking spaces, simplified tax documents are related to parking paid by the parker below the amount of CZK 10,000, and credit notes / corrective tax documents are related to canceled reservations paid by parkers.

In the upper left corner, you can also filter the documents by group.

In the top right corner, you can choose between displaying current documents or entire history.","Zde naleznete všechny vystavené účetní doklady.

V levém horním rohu si můžete vybrat, zda chcete zobrazit faktury, zjednodušené daňové doklady, nebo opravné daňové doklady.

Faktury se váží k dohodám o dlouhodobém pronájmu parkovacích míst, zjednodušené daňové doklady k parkovnému, které si hradí parkující do částy 10 000 Kč a opravné daňové doklady se váží ke stornovaným rezervacím, které si hradil parkující.

V levém horním rohu si  také můžete doklady vyfiltrovat podle skupiny.

V pravém horním rohu si můžete vybrat mezi zobrazením aktuálních dokladů nebo celé historie.",Tutaj znajduje się lista wystawionych faktur. W lewym górnym rogu możesz filtrować faktury według klienta. W prawym górnym rogu możesz wybrać podgląd aktualnych faktur lub całej historii.,"""Hier finden Sie eine Liste aller ausgestellten Rechnungen. 

Links oben können Sie auswählen, ob Sie Rechnungen, vereinfachte Steuerbelege oder Gutschriften / Korrektursteuerbelege einsehen möchten.

Rechnungen beziehen sich auf langfristige Parkplatzverträge, vereinfachte Steuerdokumente beziehen sich auf vom Parkenden bezahlte Parkgebühren bis zu einer Höhe von 10.000 CZK und Gutschriften / korrigierende Steuerdokumente beziehen sich auf stornierte Buchungen, die von den parkenden bezahlt werden.

Links oben können Sie die Dokumente auch nach Klienten aufsuchen.

Rechts oben können Sie wählen, ob Sie aktuelle Dokumente oder den gesamten Verlauf einsehen möchten."""
pageBase.newContractHint,"Here you can create a new deal. Just pick a group from the dropdown, or add a new one by entering their unique group ID. Pick a rent from the dropdown or create a new one by entering the value of the whole deal and choose the currency. Now assign parking places and you're done! :-)","Zde můžete založit novou dohodu. Jednoduše vyberte skupinu ze seznamu, nebo přidejte novou pomocí jejího unikátního ID. Vyberte nájem ze seznamu, nebo založte nový vyplněním ceny za celkovou dohodu a vyberte měnu. Nakonec vyberte místa a je to. :-)","Tutaj możesz wytworzyć nową umowę. Wystarczy wybrać z listy klienta lub dodać nowego za pomocą unikalnego ID. Wybierz wynajem z listy albo załóż nowy, wypełniając cenę za umowę, a następnie wybierz walutę. Na końcu wybierz miejsca... i gotowe!","Hier können Sie eine neue Vereinbarung erstellen. Wählen Sie einfach eine Gruppe aus der Dropdown-Liste aus oder fügen Sie eine neue Gruppe hinzu, indem Sie seine spezielle Gruppen-ID eingeben. Wählen Sie eine Vereinbarung aus der Dropdown-Liste aus oder erstellen Sie eine neue Vereinbarung, indem Sie den Preis der gesamten Vereinbarung eingeben und eine Währung auswählen. Weisen Sie schließlich die Stellplätze zu! :)"
pageBase.ReservationButtonHint,TODO: reservation button hint,,,
pageBase.mrParkitIntegrationHint,TODO: mrParkitIntegration hint,,,
pageBase.goPublicHint,"Here you can choose parking spots you want to offer to the public. You can also set the price for parking spots and choose from three options for calculating the parking price. 

The methods for calculating price are:
Fixed hourly rate

Exponential price calculation (set different hourly rates at certain intervals)

Weekend price (works only in combination with a fixed hourly rate, with a different price for weekends) 


Choose the spots on the garage map (available spots are blue, occupied are yellow). Then set the currency at the top of the form, choose one of the options for calculating the price, and set the price.","Zde můžete vybrat parkovací místa, která chcete nabídnout veřejnosti. U míst zde i nastavíte cenu a vyberete si ze tří možných výpočtů ceny parkovného.

Způsoby výpočtu ceny jsou následující:
Fixní hodinová sazba

Exponenciální výpočet ceny (nastavíte různou hodinovou cenu v určených intervalech)

Víkendová cena (funguje pouze v kombinaci s fixní hodinovou sazbou, umožňuje na víkend nastavit jinou cenu)


Místa vyberete na plánku garáže, dostupná jsou modrá, označená jsou žlutá. Poté v horní části formuláře nastavíte měnu a vyberete si jeden z možných způsobů výpočtu ceny a zadáte cenu.","Tutaj możesz wybrać miejsca parkingowe, które chcesz zaoferować publicznie. Możesz też ustawić ich cenę oraz wybrać jedną z trzech możliwych opcji obliczania ceny za parkowanie.

Metody obliczania ceny za parkowanie to:
Stała stawka godzinowa
Cena rosnąca wykładniczo (żeby obliczyć ją, ustaw różne stawki dla poszczególnych interwałów czasowych)
Cena weekendowa (działa jedynie w połączeniu ze stałą stawką godzinową, umożliwia ustawienie innej ceny na weekend)

Na planie garażu wybierz miejsca: niebieskim kolorem oznaczone są dostępne miejsca, żółtym - zajęte. W górnej części formularza ustaw walutę, wybierz jeden ze sposobów obliczania ceny oraz wpisz kwotę.
","Hier können Sie Parkplätze wählen, die Sie der Öffentlichkeit zum Parken anbieten möchten. Sie können hier auch den Preis und die Berechnung der Parkplatzgebühren einstellen.

Sie können aus folgenden Gebührmögichkeiten wählen:
Pauschalpreis pro 1 Std.

Variabler Preis (Preis ist von der Länge der Buchung abhängig)

Wochenendepreis (funktioniert nur in Kombination mit Pauschalpreis)


Wählen Sie bitte die gewünschten Parkplätze in der Garage rechts. Die blau markierte Parkplätze sind frei, gelb markierte sind gewählt. Wählen Sie bitte die Währung, Berechnungsmethode, und den Preis."
pageBase.goInternalHint,The gointernal module allows the users you know to place short-term reservations. You can set the minimum and maximum lengths of these reservations and different methods of how the price is calculated. Reservations can be paid immediately or at the end of the month with one invoice.,"Modul gointernal umožňuje krátkodobý pronájem míst uživatelům, které znáte. Můžete nastavit minimální a maximální délku těchto rezervací a různé způsoby výpočtu ceny. Parkující mohou rezervace hradit okamžitě, nebo na konci měsíce dohromady fakturou.",,
pageBase.financeHint,"In the top section you can turn on/off and change settings for how your customers can pay for parking.

In the “Rentals” section you will find a list of all current long-term rentals, including price and number of parking spots, which you can then click on to edit.

In the “Finance settings” section, you can change the settings for all invoicing.
","V horní části můžete zapínat/vypínat a nastavovat, jak mohou Vaši zákazníci platit za parkování.

V sekci ""Nájmy"" naleznete seznam všech aktuálních dlouhodobých nájmů, jejich cenu, na kolika parkovacích místech jsou aplikovány a po rozkliknutí je můžete editovat.

V sekci ""Nastavení financí"" můžete upravit nastavení, které je společné pro veškerou fakturaci.","W górnej części możesz włączać/wyłączać oraz ustawiać sposób płatności za parkowanie.

W sekcji „Wynajmy” znajdziesz listę wszystkich aktualnych wynajmów długoterminowych, ich cenę, liczbę miejsc parkingowych, jakiej dotyczą, a po kliknięciu możesz je edytować.

W sekcji „Ustawienia finansów” możesz zmienić ustawienia dotyczące fakturowania.","Im oberen Bereich können Sie einstellen, wie Ihre Kunden für die Garagenutzung zahlen sollen.

Im Abschnitt ,,Vereinbarungen“ finden Sie ein Verzeichnis aller aktuellen langfristigen Vereinbarungen, Ihre Preise und die Anzahl der zugehörigen Stellplätze. Klicken Sie darauf, um sie zu bearbeiten.

Im Abschnitt „Finanzeinstellungen“ können Sie die Einstellungen anpassen, die für die gesamte Rechnungsstellung gelten.
"
pageBase.financePaypalHint,TODO: Paypal hint,,,
pageBase.financeCSOBHint,TODO: CSOB hint,,,
pageBase.pidSettingsHint,TODO: pidSettings Hint,,,
pageBase.activityLogHint,"Here you have records of all activities in the Parkit.direct system, including what was done, by whom, and when.","Zde najdete záznam veškerých aktivit v systému Parkit.direct, včetně toho, o jakou akci se jednalo a kdo a kdy ji provedl.","Tutaj znajdziesz dziennik wszystkich aktywności w systemie Parkit.direct, włącznie z tym, o jaką akcję chodziło oraz kto i kiedy jej dokonał.",Hier finden Sie ein Verzeichnis aller Aktivitäten im Parkit.direct-System mit allen detailierten Angaben wer und wann die Aktion durgeführt hat.
pageBase.reservationsHint,"Here you can find a list of reservations.

You will see either your reservation only or the reservation of all members of your Group or the entire garage, depending on the rights you have.","Zde najdete přehled rezervací.

V závislosti na přidělených právech uvidíte buď jen své rezervace, nebo i rezervace všech členů vaší Skupiny, popřípadě celé garáže.","Tutaj znajdziesz wszystkie swoje rezerwacje - zarówno te wytworzone przez Ciebie, jak i rezerwacje wytworzone przez innych w Twoich garażach.","Hier finden Sie die Liste der Buchungen.

Abhängig von Ihren Rechten sehen Sie entweder nur die von Ihnen erstellte Buchungen, alle andere Buchungen der selben Gruppe, oder die Buchungen der gesamten Garage. "
pageBase.newReservationHint,"You can create a new reservation here. The reservation form is expanded in several steps, and the options are affected by your rights and garage settings.

First you choose the recipient of the reservation - either yourself, another member of the group, or you can create a new authorized user or a subject to authorization.

In the next step, you choose a garage, group, and a term.

If the setting allows it, you can choose who will pay for the reservation (whether a parker or the selected group) and select or modify the text of the SMS reservation notification.

Once you've filled in all the details, you can confirm your booking. If the reservation is paid by the group, the reservation is completed. If it is paid by a parker, the next step is a payment.

If its you who pay for the reservation, the payment will be in the next step. If its a guest, he/she will receive instructions in the email.","Zde můžete vytvořit novou rezervaci. Formulář rezervace se rozbaluje postupně v několika krocích. Nabídka je také ovlivněna Vašimi právy a nastavením garáže.

Nejprve si vyberete parkujícícho - buď sebe, jiného člena skupiny, případně můžete založit nového uživatele oprávněného rezervovat či uživatele podléhajícího schvalování.

V dalších krocích zvolíte garáž, skupinu a termín.

Pokud to nastavení umožňuje, můžete zvolit i kdo bude rezervaci hradit (zda parkující, nebo skupina) a vybrat či upravit text SMS upozornění na rezervaci. 

Po vyplnění všech údajů můžete rezervaci potvrdit. Pokud rezervaci hradí skupina, je tím rezervace dokončena. Pokud je placena parkujícím, je následujícím krokem platba.

Pokud platíte rezervaci Vy, bude platba hned v následujícím kroku. Pokud rezervaci platí host, obdrží pokyny do emailu.","Tutaj możesz dokonać nowej rezerwacji. Najpierw wybierz użytkownika i garaż, a następnie datę i miejsce parkingowe. Voilá!","Hier können Sie neue Buchungen erstellen. Das Buchungsformular erweitert sich Schritt nach Schritt und das Angebot ist von Ihren Rechten und Garageneinstellungen abhängig.

Zuerst wählen Sie den Nutzer - entweder sich selbst oder ein anderes Mitglied der Gruppe oder Sie können eine/-n neue/-n Nutzer/-in mit oder ohne Genehmigungsbefugnis anlegen.

Als Nächstes wählen Sie die Garage, die Gruppe und den Termin.

Lässt es die Einstellung zu, können Sie wählen, wer die Buchung bezahlt (ob der Parkende oder die ausgewählte Gruppe) und dazu noch den Text der optionalen SMS-Buchungsbenachrichtigung auswählen oder ändern.

Nach der Angabe aller Details können Sie Ihre Buchung bestätigen. Wird die Buchung von der Gruppe bezahlt, gilt die Buchung als abgeschlossen. Wird sie von Ihrem Gast bezahlt, ist der nächste Schritt die Zahlung.

Wird die Zahlung von Ihnen durchgeführt, folgt die Zahlung gleich im nächsten Schritt. Bezahlt ein Gast die Buchung, erhält er seine Anweisungen per E-Mail, damit er seine Buchung abschließen kann."
pageBase.garagesHint,"Here you have a depiction of the groups, deals, reservations, prices and vehicles on your garage map. The same values are always shown with the same color. 
In the upper left-hand corner you can choose which value you would like to display, while in the upper right-hand corner you can choose whether to display values for a certain date or for the current date.","Zde najdete zobrazení skupin, dohod, rezervací, cen a aut na plánku Vaší garáže. Stejné hodnoty jsou vždy vyznačeny stejnou barvou.
V levém horním rohu si vyberte kterou hodnotu chcete zobrazit, v pravém horním rohu si můžete zvolit, zda se zobrazí situace k zvolenému datu, nebo aktuální.","Tutaj znajdziesz schemat klientów, umów, rezerwacji, cen i aut na planie Twojego garaży. Takie same wartości są zawsze oznaczone tym samym kolorem. W lewym górnym rogu wybierz, jaką wartość chcesz zobaczyć. W prawym górnym rogu ustaw datę, która Cię interesuje.","Hier finden Sie eine Darstellung der Gruppen, Vereinbarungen, Buchungen, Preise und Autos auf dem Garagenplan. Gleiche Werte werden immer in der gleichen Farbe dargestellt.
Links oben können Sie auswählen, welcher Wert angezeigt werden soll. Rechts oben können Sie einstellen, ob die Situation zu einem bestimmten Datum oder zum aktuellen Zeitpunkt angezeigt werden soll."
pageBase.newGarageHint,"Create new garage. Set the name and details, then follow by defining the floors and parking places. Two input options are available. You can load each floor plan as an SVG image with information about parking places. (We can help you to create this floor plan; see our website for more information.) The second option is to define a range of numbers for each level.","Vytvořte novou garáž. Zadejte název a detaily, dále pokračujte definováním podlaží a parkovacích míst. Tyto informace lze zadat dvěma způsoby. Můžete nahrát plánky jednotlivých pater ze souboru SVG s informacemi o parkovacích místech (s vytvořením souboru Vám rádi pomůžeme, více informací naleznete na našich stránkách). Druhá možnost je každému patru definovat počet míst.","Utwórz nowy garaż. Wprowadź nazwę i szczegóły, a następnie wybierz piętro i miejsce parkingowe. Informacje wprowadzić możesz za pomocą dwóch sposobów. Plan każdego piętra (floorplan) możesz wczytać z pliku SVG z informacjami o miejscach parkingowych (możemy Ci w tym pomóc - szczegóły na naszej stronie). Drugą możliwością jest zdefiniowanie numerów miejsc, które znajdują się na konkretnym piętrze.",Erstellen Sie eine neue Garage. Legen Sie den Namen und die Details fest. Definieren Sie anschließend die Etagen und Stellplätze. Es stehen zwei Eingabemöglichkeiten zur Auswahl: Sie können die Grundrisse als SVG-Bild mit Daten zu den Stellplätzen hochladen. (Wir können Ihnen bei der Erstellung dieses Grundrisses helfen – weitere Informationen finden Sie auf unserer Website). Als zweite Option können Sie für jede Etage eine Anzahl von Stellplätzen festlegen.
pageBase.newGarageFloorsHint,"Here you can set the number of floors and number of parking spots on each floor. 

You can upload a map of each floor as an .svg file, which we will be happy to help you create (or you can use one of our templates). 

You can also set maximum vehicle dimensions here.","Zde můžete nastavit počet podlaží a kolik je v každém podlaží parkovacích míst.

Ke každému podlaží je možné nahrát plánek ve formátu .svg. S jeho tvorbou Vám rádi pomůžeme, popřípadě si můžete vybrat z předpřipravených šablon.

Dále je zde možno nastavit maximální rozměry vozidel.","Tutaj ustawisz liczbę pięter oraz miejsc parkingowych na każdym z nich.

Do każdego piętra możesz wgrać plan w formacie .svg. Chętnie pomożemy Ci go utworzyć lub wybrać z przygotowanych wcześniej szablonów.

Oprócz tego ustawisz tu również maksymalne rozmiary pojazdów.","Hier können Sie die Stockwerke und jeweilige Parkplätze erstellen.

Zu jedem Stockwerk können Sie ein Plan im .svg Format hinzufügen. Gerne helfen wir Ihnen mit der Darstellung der Parkplätze im Stockwerk. Sie können auch eine der Vorlagen verwenden.

Weiter ist es hier möglich die maximalen Abmessungen der Fahrzeuge zu bestimmen."
pageBase.newGarageOrderHint,"Here you can set the order for filling up parking spots. Spots are taken in ascending order, starting with the lowest number. If spots have no specified order, the system sets the order automatically.","Zde můžete nastavit pořadí obsazování parkovacích míst. Místa se obsazují vzestupně, tedy od nejnižšího čísla. U míst bez nastaveného pořadí určí pořadí systém automaticky.","Tutaj ustawisz kolejność zajmowania miejsc parkingowych. Zajmowane są one rosnąco, tj. od najmniejszego do największego numeru. W przypadku miejsc bez określonego numeru system przydzieli je automatycznie.","Hier bestimmen Sie die Reihenfolge, in der die Parkplätze verteilt werden sollen. Solange Sie keine Reihenfolge eingestellt haben, werden die Parkplätze der Parkplatznummer nach aufwärts verteilt."
Legal documents,TODO: New garage subscribtion Hint,,,
pageBase.newGarageGatesHint,Here you can set up individual garage gates (entrance and exit) and designate which spots they go with.,"Zde můžete nastavit jednotlivé brány (vjezdy a výjezdy) a určit, ke kterým místům patří.",Tutaj możesz ustawić poszczególne bramy (wjazdy i wyjazdy) oraz przyporządkować je do konkretnych miejsc.,"Hier können Sie die Tore bearbeiten (für Ein- und Ausfahrt) und bestimmen, welche Tore zu welchen Plätzen gehören."
pageBase.newGarageLegalDocumentsHint,Here you can find legal documents related to your garages - operating rules and such. Documents related to user privacy can be found your profile.,"Zde naleznete právní dokumenty, které se vztahují k vašim garážím - provozní řády a další. Dokumenty, které se týkají ochrany osobních údajů naleznete v profilu uživatele.",,"Hier finden Sie rechtliche Unterlagen, welche sich auf unsere Garagen beziehen - Betriebsregeln und weiteres. Unterlagen die sich auf den Datenschutz beziehen befinden sich im Profil des Nutzers. "
pageBase.garageClientsHint,Here you can manage which parking spots are assigned to which group account within the selected garage. Just select group account to see the garage map and available places. Keep in mind that the garage might have more than one level. Select desired level using the buttons on the right side.,"Zde můžete nastavit, která parkovací místa jsou ve vybrané garáži přiřazena ke kterému účtu skupiny. Po zvolení účtu skupiny se zobrazí mapa garáže a dostupná místa. Mějte na paměti, že garáž může mít více než jedno patro. Požadované patro vyberete pomocí tlačítek na pravé straně obrazovky.","Tutaj możesz zarządzać przypidaniem miejsc parkingowych do konkretnego klienta w ramach określonego garażu. Wybierz konto klienta, aby zobaczyć plan garażu oraz dostępne ceny. Pamiętaj, że garaż może mieć więcej pięter. Wybierz odpowiednie piętro za pomocą przycisku po prawej stronie.","Hier können Sie verwalten, welche Stellplätze welchen Gruppenkonten in der ausgewählten Garage zugewiesen wurden. Wählen Sie einfach das Gruppenkonto aus, um den Garagegrundriss und die verfügbaren Stellplätze anzuzeigen. Beachten Sie, dass die Garage mehrere Etagen umfassen kann. Wählen Sie die gewünschte Etage mit den Schaltflächen links aus."
