,en,cs,pl,de
login_page.forgot,Forgot password?,Zapomenuté heslo?,Nie pamiętasz hasła?,Passwort vergessen?
login_page.proceed,Proceed here,Pokračujte zde,Przejdź dalej,Hier fortfahren
login_page.emailPlaceholder,Mr@park.it,Mr@park.it,Mr@park.it,Mr@park.it
signup_page.name,Name,Jméno,Imię i nazwisko,Vor- und Nachname
signup_page.phone,Phone number,Telefonní číslo,Numer telefonu,Telefonnummer
signup_page.email,E-mail,E-mail,E-mail,E-Mail-Adresse
signup_page.password,Password,Heslo,Hasło,Passwort
signup_page.confirmation,Confirm password,Potvrzení hesla,Potwierdź hasło,Passwort bestätigen
signup_page.nameInvalid,Invalid name,Neplatné jméno,Niepoprawne imię lub nazwisko,Name ungültig
signup_page.phoneInvalid,Enter without blank space with dialling code,Zadejte bez mezer s předvolbou daného státu,Podaj bez spacji wraz z numerem kierunkowym,Geben Sie ohne Leerzeichen mit der Vorwahl ein
signup_page.emailInvalid,Invalid email address,Neplatná e-mailová adresa,Niepoprawny adres e-mail,Ungültige E-Mail-Adresse
signup_page.loginFailed,Login failed,Špatné přihlášení,Nie udało się zalogować,Anmeldung fehlgeschlagen
signup_page.minimumLength,Minimum length is,Minimální délka je,Długość minimum,Mindestlänge ist
signup_page.noMatching,Password does not match,Heslo se neshoduje,Hasło się nie zgadza,Passwort und Bestätigungspasswort stimmen nicht überein.
signup_page.userNotCreated,"User not created, may already exist.","Uživatel nebyl vytvořen, možná již existuje","Nie udało się wytworzyć konta, być może już istnieje","Der Benutzer wurde nicht erstellt, wahrscheinlich gibt es ihn schon."
signup_page.loading,Loading,Načítám,Ładowanie,Laden
signup_page.termsOfService,Terms of Service,Podmínkami služby,warunkami świadczenia usług,Nutzungsbedingungen
signup_page.acceptTerms,Accepting,Souhlasím s,Zgadzam się z ,Ich stimme den Nutzungsbedingungen zu. 
signup_page.success,"Registration was successfull, confirm your email address and you can log in.","Registrace proběhla úspěšně, potvrďte svou emailovou adresy a můžete přejít k přihlášení.",,
pageBase.noFileSelected,No file selected,,Wybierz plik.,Keine Datei ausgewählt
pageBase.couldNotUpload,Could not upload,Nepodařilo se nahrát soubor.,Nie udało się wgrać pliku.,Fehler beim Hochladen.
pageBase.Dashboard,Dashboard,Nástěnka,Tablica,Pinnwand
pageBase.Issues,Issues,,Problemy,Probleme
pageBase.Admin,Admin,Admin,Admin,Administrator
pageBase.Modules,Modules,Moduly,Moduły,Module
pageBase.marketingSettings,Marketing Settings,Marketingové nastavení,Ustawienia marketingowe,Marketing-Einstellungen
pageBase.reservationButton,Reservation Button,Tlačitko rezervace,Przycisk rezerwacji,Reservierungsschaltfläche
pageBase.mrParkitIntegration,Mr. Parkit Integration,Integrace MR.PARKIT,Integracja MR.PARKIT,MR. PARKIT-Integration
pageBase.goPublic,Go Public,Nabídnout veřejnosti,Zaoferować publicznie,Öffentlich anbieten
pageBase.Garage setup,Garage setup,Nastavení garáže,Ustawienia garażu,Garageneinstellungen
pageBase.garageSetupFloors,Garage floors,Patra garáže,Piętra garażu,Garagenetagen
pageBase.garageSetupGates,Garage gates,Brány garáže,Bramy garażu,Garagentore
pageBase.garageSetupOrder,Garage order,Pořadí obsazování,Kolejność zajmowania miejsc,Reihenfolge der Belegung
pageBase.garageSetupSubscribtion,Garage subscribtion,Předplatné garáže,Abonament,Abonnement
pageBase.Finance,Finance,Finance,Finanse,Finanzen
pageBase.PID settings,PID settings,Nastavení PID,Ustawienia PID,PID-Einstellungen
pageBase.Activity log,Activity log,Záznam aktivit,Dziennik aktywności,Aktivitätsprotokoll
pageBase.Create reservation,Create reservation,Vytvořte rezervaci,Wytworzyć rezerwację,Buchung erstellen
pageBase.Create contract,Create agreement,Vytvořte dohodu,Wytworzyć umowę,Vereinbarung erstellen
pageBase.Add Features,Add features,Přidat funkce,Dodać funkcje,Funktionen hinzufügen
pageBase.Reservation,Reservation,Rezervace,Rezerwacja,Reservierung
pageBase.Reservations,Reservations,Rezervace,Rezerwacje,Reservierungen
pageBase.Clients,Clients,Klienti,Klienci,Kunden
pageBase.Client & Users,Client accounts,Klientské účty,Konta klientów,Kundenkonten
pageBase.NewClient,New client,Nový klient,Nowy klient,Neuer Kunde
pageBase.NewContract,New agreement,Nová dohoda,Nowa umowa,Neue Vereinbarung
pageBase.EditClient,Edit client,Upravit klienta,Edytować klienta,Kunden bearbeiten
pageBase.New Reservation,New reservation,Nová rezervace,Nowa rezerwacja,Neue Reservierung
pageBase.NewGarage,Set up new garage,Vytvoření nové garáže,Utworzyć nowy garaż,Neues Parkhaus einrichten
pageBase.newPricing,New pricing,Nový ceník,Nowy cennik,Neue Preisliste
pageBase.Pricings,Edit pricing,Upravit ceník,Edytować cennik,Preisliste bearbeiten
pageBase.newRent,New rent,Nový nájem,Nowy najem,Neues Mietverhältnis
pageBase.Rents,Edit rent,Upravit nájem,Edytować najem,Mietverhältnis bearbeiten
pageBase.Garages,Garages,Garáže,Garaże,Parkhäuser
pageBase.Garage,Garage,Garáž,Garaż,Parkhaus
pageBase.Cars,Cars,Auta,Samochody,Fahrzeuge
pageBase.Profile,Profile,Profil,Profil,Profil
pageBase.Users,Users,Uživatelé,Użytkownicy,Benutzer
pageBase.Logout,Log out,Odhlášení,Wyloguj się,Abmelden
pageBase.notifications,Notifications,Upozornění,Powiadomienia,Mitteilungen
pageBase.error,Error,Chyba,Błąd,Fehler
pageBase.success,Success,Úspěch,Sukces,Erfolg
pageBase.inviteUser,Invite new user,Pozvat nového uživatele,Zaprosić nowego użytkownika,Neuen Benutzer einladen
pageBase.dashboardHint,"Welcome to Park-it-direct!

You can hide this blue column with hints by clicking a cross in its left corner. To activate it again click on the blue information icon that will appear in the top right corner.

To move around in Park-it-direct, use the menu on the left side.

Fastest way to create new reservation is the blue button at the top!

Need more help? Get in touch with us via Intercom - our communicator in the bottom right corner. We will be glad to help! :-)","Vítejte v Park-it-direct!

Tento modrý sloupec s nápovědou můžete schovat křížkem v jeho levém rohu. Znovu aktivovat ho pak můžete kliknutím na modrou informační ikonu, která se objeví v pravém horním rohu.

Pro pohyb v Park-it-direct využívejte menu na levé straně.

Rezervaci parkování nejrychleji vytvoříte kliknutím na tlačítko na horním okraji.

Potřebujete daší pomoc? Napište nám na Intercom - náš komunikátor v pravém dolním rohu. Rádi Vám pomůžeme! :-)","Tutaj znajduje się przegląd wszystkich ważnych informacji o Twoim koncie. Na planie garażu widzisz, czy pojedyncze miejsca są wynajęte długoterminowo lub zarezerwowane. W Aktualnościach pokazują się wiadomości ze świata Park-it-direct. W Ostatnich aktywnościach zobaczysz niedawne zmiany w Twoim garaży oraz szczegóły na temat tego, kto i kiedy ich dokonał. W Stanie aktualnym możesz sprawdzić statystyki na temat wolnych i zajętych miejsc. W Przeglądzie finansowym pokazywane są aktualne statystyki finansowe. ","Herzlich willkommen bei Park-it-direct!

Sie können diese blaue Spalte mit Hinweisen ausblenden, wenn Sie auf den Kreuz in der linken Ecke klicken. Um es wieder zu aktivieren, klicken Sie auf das blaue Informationssymbol, das in der oberen rechten Ecke erscheint.

Um sich in Park-it-direct zu bewegen, benutzen Sie das Menü auf der linken Seite.

Der schnellste Weg, um eine neue Reservierung zu erstellen, ist der blaue Knopf oben!

Benötigen Sie weitere Hilfe? Nutzen Sie bitte unser Intercom - der Kommunikator finden Sie in der rechten unteren Ecke. Wir helfen Ihnen gerne weiter! :-)"
pageBase.issuesHint,TODO: Issues hint,,,
pageBase.analyticsHint,Here you can check various statistics.,Zde se můžete podívat na různé statistiky.,Tutaj możesz sprawdzić różne statystyki.,Hier können Sie verschiedene Statistiken überprüfen.
pageBase.invoicesHint,"You can find all issued accounting documents here.

In the upper left corner, you can choose whether you want to see invoices, simplified tax documents, or credit notes / corrective tax documents.

Invoices are related to long-term agreements for parking spaces, simplified tax documents are related to parking paid by the parker below the amount of CZK 10,000, and credit notes / corrective tax documents are related to canceled reservations paid by parkers.

In the upper left corner, you can also filter the documents by client.

In the top right corner, you can choose between displaying current documents or entire history.","Zde naleznete všechny vystavené účetní doklady.

V levém horním rohu si můžete vybrat, zda chcete zobrazit faktury, zjednodušené daňové doklady, nebo opravné daňové doklady.

Faktury se váží k dohodám o dlouhodobém pronájmu parkovacích míst, zjednodušené daňové doklady k parkovnému, které si hradí parkující do částy 10 000 Kč a opravné daňové doklady se váží ke stornovaným rezervacím, které si hradil parkující.

V levém horním rohu si  také můžete doklady vyfiltrovat podle klienta.

V pravém horním rohu si můžete vybrat mezi zobrazením aktuálních ¨dokladů nebo celé historie.",Tutaj znajduje się lista wystawionych faktur. W lewym górnym rogu możesz filtrować faktury według klienta. W prawym górnym rogu możesz wybrać podgląd aktualnych faktur lub całej historii.,"Hier finden Sie eine Liste der ausgestellten Rechnungen. 

Links oben können Sie auswählen, ob Sie Rechnungen, vereinfachte Steuerbelege oder Gutschriften / Korrektursteuerbelege anzeigen möchten.

Rechnungen beziehen sich auf langfristige Verträge für Parkplätze, vereinfachte Steuerdokumente beziehen sich auf vom Parker bezahlte Parkgebühren unter dem Betrag von 10.000 CZK, und Gutschriften / korrigierende Steuerdokumente beziehen sich auf stornierte Reservierungen, die von Parkern bezahlt werden.

Links oben können Sie die Dokumente auch nach Klienten filtern.

Rechts oben können Sie wählen, ob Sie aktuelle Dokumente oder den gesamten Verlauf anzeigen möchten."
pageBase.newContractHint,"Here you can create a new deal. Just pick a client from the dropdown, or add a new one by entering their unique client ID. Pick a rent from the dropdown or create a new one by entering the value of the whole deal and choose the currency. Now assign parking places and you're done! :-)","Zde můžete založit novou dohodu. Jednoduše vyberte klienta ze seznamu, nebo přidejte nového pomocí jeho unikátního ID. Vyberte nájem ze seznamu, nebo založte nový vyplněním ceny za celkovou dohodu a vyberte měnu. Nakonec vyberte místa a je to. :-)","Tutaj możesz wytworzyć nową umowę. Wystarczy wybrać z listy klienta lub dodać nowego za pomocą unikalnego ID. Wybierz wynajem z listy albo załóż nowy, wypełniając cenę za umowę, a następnie wybierz walutę. Na końcu wybierz miejsca... i gotowe!","Hier können Sie eine neue Vereinbarung erstellen. Wählen Sie einen Kunden aus der Dropdown-Liste aus oder fügen Sie einen neuen Kunden hinzu, indem Sie seine einzigartige Kunden-ID eingeben. Wählen Sie ein Mietverhältnis aus der Dropdown-Liste aus oder erstellen Sie ein neues Mietverhältnis, indem Sie den Wert der gesamten Vereinbarung eingeben und eine Währung auswählen. Weisen Sie anschließend die Stellplätze zu – fertig! :)"
pageBase.ReservationButtonHint,TODO: reservation button hint,,,
pageBase.mrParkitIntegrationHint,TODO: mrParkitIntegration hint,,,
pageBase.goPublicHint,"Here you can choose parking spots you want to offer to the public. You can also set the price for parking spots and choose from three options for calculating the parking price. 

The methods for calculating price are:
Fixed hourly rate

Exponential price calculation (set different hourly rates at certain intervals)

Weekend price (works only in combination with a fixed hourly rate, with a different price for weekends) 


Choose the spots on the garage map (available spots are blue, occupied are yellow). Then set the currency at the top of the form, choose one of the options for calculating the price, and set the price.","Zde můžete vybrat parkovací místa, která chcete nabídnout veřejnosti. U míst zde i nastavíte cenu a vyberete si ze tří možných výpočtů ceny parkovného.

Způsoby výpočtu ceny jsou následující:
Fixní hodinová sazba

Exponenciální výpočet ceny (nastavíte různou hodinovou cenu v určených intervalech)

Víkendová cena (funguje pouze v kombinaci s fixní hodinovou sazbou, umožňuje na víkend nastavit jinou cenu)


Místa vyberete na plánku garáže, dostupná jsou modrá, označená jsou žlutá. Poté v horní části formuláře nastavíte měnu a vyberete si jeden z možných způsobů výpočtu ceny a zadáte cenu.","Tutaj możesz wybrać miejsca parkingowe, które chcesz zaoferować publicznie. Możesz też ustawić ich cenę oraz wybrać jedną z trzech możliwych opcji obliczania ceny za parkowanie.

Metody obliczania ceny za parkowanie to:
Stała stawka godzinowa
Cena rosnąca wykładniczo (żeby obliczyć ją, ustaw różne stawki dla poszczególnych interwałów czasowych)
Cena weekendowa (działa jedynie w połączeniu ze stałą stawką godzinową, umożliwia ustawienie innej ceny na weekend)

Na planie garażu wybierz miejsca: niebieskim kolorem oznaczone są dostępne miejsca, żółtym - zajęte. W górnej części formularza ustaw walutę, wybierz jeden ze sposobów obliczania ceny oraz wpisz kwotę.
","Hier können Sie Parkplätze wählen, die Sie der Öffentlichkeit zum Parken anbieten möchten. Sie könne hier auch den Preis und die Berechnung einstellen.

Sie können aus folgenden Berechnugsmögichkeiten wählen:
Pauschalpreis pro 1 Std.

Variabler Preis (Preis ist von der Länge der Reservierung abhängig)

Wochenendepreis (funktioniert nur in Kombination mit Pauschalpreis)


Wählen Sie bitte die gewünschten Parkplätze auf dem Parhausplan echts. Die blau markierte Parkplätze sind frei, gelb markierte sind gewählt. Wählen Sie bitte die Währung, Berechnungsmethode, und den Preis."
pageBase.goInternalHint,TODO: goInternalHint hint,,,
pageBase.financeHint,"In the top section you can turn on/off and change settings for how your customers can pay for parking.

In the “Rentals” section you will find a list of all current long-term rentals, including price and number of parking spots, which you can then click on to edit.

In the “Finance settings” section, you can change the settings for all invoicing.
","V horní části můžete zapínat/vypínat a nastavovat, jak mohou Vaši zákazníci platit za parkování.

V sekci ""Nájmy"" naleznete seznam všech aktuálních dlouhodobých nájmů, jejich cenu, na kolika parkovacích místech jsou aplikovány a po rozkliknutí je můžete editovat.

V sekci ""Nastavení financí"" můžete upravit nastavení, které je společné pro veškerou fakturaci.","W górnej części możesz włączać/wyłączać oraz ustawiać sposób płatności za parkowanie.

W sekcji „Wynajmy” znajdziesz listę wszystkich aktualnych wynajmów długoterminowych, ich cenę, liczbę miejsc parkingowych, jakiej dotyczą, a po kliknięciu możesz je edytować.

W sekcji „Ustawienia finansów” możesz zmienić ustawienia dotyczące fakturowania.","Im oberen Bereich können Sie aktivieren und einrichten, wie Ihre Kunden für die Parkhausnutzung zahlen können.

Im Abschnitt „Mietverhältnisse“ finden Sie ein Verzeichnis aller aktuellen langfristigen Mietverhältnisse, ihre Preise und die Anzahl der zugehörigen Stellplätze. Klicken Sie darauf, um sie zu bearbeiten.

Im Abschnitt „Finanzeinstellungen“ können Sie die Einstellungen anpassen, die für die gesamte Rechnungsstellung gelten.
"
pageBase.financePaypalHint,TODO: Paypal hint,,,
pageBase.financeCSOBHint,TODO: CSOB hint,,,
pageBase.pidSettingsHint,TODO: pidSettings Hint,,,
pageBase.activityLogHint,"Here you have records of all activities in the Park-it-direct system, including what was done, by whom, and when.","Zde najdete záznam veškerých aktivit v systému Park-it-direct, včetně toho, o jakou akci se jednalo a kdo a kdy ji provedl.","Tutaj znajdziesz dziennik wszystkich aktywności w systemie Park-it-direct, włącznie z tym, o jaką akcję chodziło oraz kto i kiedy jej dokonał.","Hier finden Sie ein Verzeichnis aller Aktivitäten im Park-it-direct-System mit Angaben zum Charakter der Aktion, zum Urheber und zum Zeitpunkt."
pageBase.reservationsHint,"Here you can find a list of reservations.

You will see either your reservation only or the reservation of all members of your Client or the entire garage, depending on the rights you have.","Zde najdete přehled rezervací.

V závislosti na přidělených právech uvidíte buď jen své rezervace, nebo i rezervace všech členů vašeho Klienta, popřípadě celé garáže.","Tutaj znajdziesz wszystkie swoje rezerwacje - zarówno te wytworzone przez Ciebie, jak i rezerwacje wytworzone przez innych w Twoich garażach.","Hier finden Sie die Liste der Reservierungen.

Abhängig von Ihren Rechten sehen Sie entweder Ihre Reservierung oder die Reservierung aller Mitglieder Ihres Kunden oder der gesamten Garage. "
pageBase.newReservationHint,"You can create a new reservation here. The reservation form is expanded in several steps, and the options are affected by your rights and garage settings.

First you choose the recipient of the reservation - either yourself, another member of the client, or you can create a new internala or guest.

In the next step, you choose a garage, a client, and a term.

If the setting allows it, you can choose who will pay for the reservation (whether a parker or the selected client) and select or modify the text of the SMS reservation notification.

Once you've filled in all the details, you can confirm your booking. If the reservation is paid by the client, the reservation is completed. If it is paid by a parker, the next step is a payment.

If its you who pay for the reservation, the payment will be in the next step. If its a guest, he/she will receive instructions in the email.","Zde můžete vytvořit novou rezervaci. Formulář rezervace se rozbaluje postupně v několika krocích. Nabídka je také ovlivněna Vašimi právy a nastavením garáže.

Nejprve si vyberete parkujícícho - buď sebe, jiného člena klienta, případně můžete založit nového internala či hosta.

V dalších krocích zvolíte garáž, klienta a termín.

Pokud to nastavení umožňuje, můžete zvolit i kdo bude rezervaci hradit (zda parkující, nebo klient) a vybrat či upravit text SMS upozornění na rezervaci. 

Po vyplnění všech údajů můžete rezervaci potvrdit. Pokud rezervaci hradí klient, je tím rezervace dokončena. Pokud je placena parkujícím, je následujícím krokem platba.

Pokud platíte rezervaci Vy, bude platba hned v následujícím kroku. Pokud rezervaci platí host, obdrří pokyny do emailu.","Tutaj możesz dokonać nowej rezerwacji. Najpierw wybierz użytkownika i garaż, a następnie datę i miejsce parkingowe. Voilá!","Hier können Sie eine neue Reservierung erstellen. Das Reservierungsformular wird in mehreren Schritten erweitert und die Optionen sind von Ihren Rechten und Garageneinstellungen abhängig.

Zuerst wählen Sie den Benutzer - entweder sich selbst, ein anders Mitglied des Kunden oder Sie können ein neues Internal oder Gast anlegen.

Im nächsten Schritt wählen Sie eine Garage, den Kunden und einen Termin.

Wenn die Einstellung dies zulässt, können Sie wählen, wer für die Reservierung zahtl (ob Parker oder ausgewählter Kunde) und den Text der SMS-Reservierungsbenachrichtigung auswählen oder ändern.

Sobald Sie alle Details eingeben, können Sie Ihre Buchung bestätigen. Wenn die Reservierung vom Kunden bezahlt wird, wird die Reservierung abgeschlossen. Wenn es von einem Parker bezahlt wird, ist der nächste Schritt die Zahlung.

Wenn Sie für die Reservierung bezahlen, wird die Zahlung im nächsten Schritt erfolgen. Wenn es ein Gast ist, erhält er / sie Anweisungen in der E-Mail."
pageBase.garagesHint,"Here you have a depiction of the clients, deals, reservations, prices and vehicles on your garage map. The same values are always shown with the same color. 
In the upper left-hand corner you can choose which value you would like to display, while in the upper right-hand corner you can choose whether to display values for a certain date or for the current date.","Zde najdete zobrazení klientů, dohod, rezervací, cen a aut na plánku Vaší garáže. Stejné hodnoty jsou vždy vyznačeny stejnou barvou.
V levém horním rohu si vyberte kterou hodnotu chcete zobrazit, v pravém horním rohu si můžete zvolit, zda se zobrazí situace k zvolenému datu, nebo aktuální.","Tutaj znajdziesz schemat klientów, umów, rezerwacji, cen i aut na planie Twojego garaży. Takie same wartości są zawsze oznaczone tym samym kolorem. W lewym górnym rogu wybierz, jaką wartość chcesz zobaczyć. W prawym górnym rogu ustaw datę, która Cię interesuje.","Hier finden Sie eine Darstellung der Kunden, Vereinbarungen, Reservierungen, Preise und Autos auf dem Parkhausplan. Gleiche Werte werden immer in der gleichen Farbe dargestellt.
Links oben können Sie auswählen, welcher Wert dargestellt werden soll. Rechts oben können Sie einstellen, ob die Situation zu einem bestimmten Datum oder für das aktuelle Datum angezeigt werden soll."
pageBase.newGarageHint,"Create new garage. Set the name and details, then follow by defining the floors and parking places. Two input options are available. You can load each floor plan as an SVG image with information about parking places. (We can help you to create this floor plan; see our website for more information.) The second option is to define a range of numbers for each level.","Vytvořte novou garáž. Zadejte název a detaily, dále pokračujte definováním podlaží a parkovacích míst. Tyto informace lze zadat dvěma způsoby. Můžete nahrát plánky jednotlivých pater ze souboru SVG s informacemi o parkovacích místech (s vytvořením souboru Vám rádi pomůžeme, více informací naleznete na našich stránkách). Druhá možnost je každému patru definovat počet míst.","Utwórz nowy garaż. Wprowadź nazwę i szczegóły, a następnie wybierz piętro i miejsce parkingowe. Informacje wprowadzić możesz za pomocą dwóch sposobów. Plan każdego piętra (floorplan) możesz wczytać z pliku SVG z informacjami o miejscach parkingowych (możemy Ci w tym pomóc - szczegóły na naszej stronie). Drugą możliwością jest zdefiniowanie numerów miejsc, które znajdują się na konkretnym piętrze.",Erstellen Sie ein neues Parkhaus. Legen Sie den Namen und die Details fest. Definieren Sie anschließend die Etagen und Stellplätze. Es stehen zwei Eingabemöglichkeiten zur Auswahl: Sie können die Grundrisse als SVG-Bild mit Daten zu den Stellplätzen hochladen. (Wir können Ihnen bei der Erstellung dieses Grundrisses helfen – weitere Informationen finden Sie auf unserer Website). Als zweite Option können Sie für jede Etage eine Anzahl von Stellplätzen festlegen.
pageBase.newGarageFloorsHint,"Here you can set the number of floors and number of parking spots on each floor. 

You can upload a map of each floor as an .svg file, which we will be happy to help you create (or you can use one of our templates). 

You can also set maximum vehicle dimensions here.","Zde můžete nastavit počet podlaží a kolik je v každém podlaží parkovacích míst.

Ke každému podlaží je možné nahrát plánek ve formátu .svg. S jeho tvorbou Vám rádi pomůžeme, popřípadě si můžete vybrat z předpřipravených šablon.

Dále je zde možno nastavit maximální rozměry vozidel.","Tutaj ustawisz liczbę pięter oraz miejsc parkingowych na każdym z nich.

Do każdego piętra możesz wgrać plan w formacie .svg. Chętnie pomożemy Ci go utworzyć lub wybrać z przygotowanych wcześniej szablonów.

Oprócz tego ustawisz tu również maksymalne rozmiary pojazdów.","Hier können Sie die Stockwerke und jeweilige Parkplätze erstellen.

Zu jedem Stockwerk können Sie ein Plan im .svg Format hinzufügen. Gerne helfen wir Ihnen mit der Herstellung. Sie können auch eine der Vorlagen verwenden.

Weiter ist es hier möglich die maximalen Abmessungen der Fahrzeuge zu bestimmen."
pageBase.newGarageOrderHint,"Here you can set the order for filling up parking spots. Spots are taken in ascending order, starting with the lowest number. If spots have no specified order, the system sets the order automatically.","Zde můžete nastavit pořadí obsazování parkovacích míst. Místa se obsazují vzestupně, tedy od nejnižšího čísla. U míst bez nastaveného pořadí určí pořadí systém automaticky.","Tutaj ustawisz kolejność zajmowania miejsc parkingowych. Zajmowane są one rosnąco, tj. od najmniejszego do największego numeru. W przypadku miejsc bez określonego numeru system przydzieli je automatycznie.","Hier bestimmen Sie die Reihenfolge, in der die Parkplätze verteilt werden. Solange Sie keine Reihenfolge eingestellt haben, werden die Parkplätze der Parkplatznummer nach aufwärts verteil."
pageBase.newGarageSubscribtionHint,TODO: New garage subscribtion Hint,,,
pageBase.newGarageGatesHint,Here you can set up individual garage gates (entrance and exit) and designate which spots they go with.,"Zde můžete nastavit jednotlivé brány (vjezdy a výjezdy) a určit, ke kterým místům patří.",Tutaj możesz ustawić poszczególne bramy (wjazdy i wyjazdy) oraz przyporządkować je do konkretnych miejsc.,"Hier können Sie die Tore bearbeiten (Ein- und Ausfahrten) und bestimmen, welche Tore zu welchen Plätzen gehören."
pageBase.garageClientsHint,Here you can manage which parking spots are assigned to which client account within the selected garage. Just select client account to see the garage map and available places. Keep in mind that the garage might have more than one level. Select desired level using the buttons on the right side.,"Zde můžete nastavit, která parkovací místa jsou ve vybrané garáži přiřazena ke kterému klientskému účtu. Po zvolení klientského účtu se zobrazí mapa garáže a dostupná místa. Mějte na paměti, že garáž může mít více než jedno patro. Požadované patro vyberete pomocí tlačítek na pravé straně obrazovky.","Tutaj możesz zarządzać przypidaniem miejsc parkingowych do konkretnego klienta w ramach określonego garażu. Wybierz konto klienta, aby zobaczyć plan garażu oraz dostępne ceny. Pamiętaj, że garaż może mieć więcej pięter. Wybierz odpowiednie piętro za pomocą przycisku po prawej stronie.","Hier können Sie verwalten, welche Stellplätze welchen Kundenkonten im ausgewählten Parkhaus zugewiesen wurden. Wählen Sie einfach das Kundenkonto aus, um den Parkhausgrundriss und die verfügbaren Stellplätze anzuzeigen. Beachten Sie, dass das Parkhaus mehrere Etagen umfassen kann. Wählen Sie die gewünschte Etage mit den Schaltflächen links aus."
